"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"1408","서울","관악구",2019,2581,1318,1263,"5",2017,3133,1601,1532,459384,475293,0.966528015350531,0.823811043728056,0.852340574348778,0.561839332671578,-0.082960873170551,-1.27753304170411
"1409","서울","관악구",2020,2302,1169,1133,"5",2018,2717,1393,1324,417119,431567,0.966522000060246,0.847258005152742,0.876604986849684,0.551880878118714,-0.0680993482128666,-1.05746216935673
"1410","서울","광진구",2010,2935,1539,1396,"5",2008,3149,1640,1509,470657,486853,0.966733284995676,0.932041918069228,0.964114852084975,0.623596376979414,-0.0223778482271801,-0.380413857320738
"1411","서울","광진구",2011,2839,1442,1397,"5",2009,2993,1541,1452,451574,467208,0.966537388058424,0.948546608753759,0.981386359672227,0.628689871427496,-0.0117022071444654,-0.222327950751251
"1412","서울","광진구",2012,2528,1266,1262,"5",2010,2581,1286,1295,407210,420213,0.969056169133273,0.979465323518016,1.01074153874285,0.620809901525012,0.00666845360917622,0.0497065375777099
"1413","서울","광진구",2013,2689,1341,1348,"5",2011,2721,1361,1360,420229,433401,0.969607822778443,0.988239617787578,1.01921580516517,0.639889203267742,0.0122959862572886,0.133039575241056
"1414","서울","광진구",2014,2817,1416,1401,"5",2012,2879,1468,1411,464047,479002,0.968778835996509,0.978464744703022,1.00999805977032,0.607050578928428,0.00606932797173268,0.0408346282646817
"1415","서울","광진구",2015,2601,1364,1237,"5",2013,2658,1403,1255,441255,454391,0.971090976713887,0.978555304740406,1.00768653834245,0.589455076996295,0.00453086905048412,0.0180529825160922
"1416","서울","광진구",2016,2407,1246,1161,"5",2014,2423,1244,1179,422114,434628,0.971207561408837,0.99339661576558,1.02284687150145,0.570225105066404,0.0130278597023521,0.143877226690797
"1417","서울","광진구",2017,2550,1366,1184,"5",2015,2562,1342,1220,445571,459820,0.969011787221086,0.995316159250585,1.02714556456009,0.572299364186628,0.0155353893382269,0.181008963573462
"1418","서울","광진구",2018,2480,1248,1232,"5",2016,2472,1204,1268,447106,462028,0.967703256079718,1.00323624595469,1.03671889047777,0.554678308946872,0.0203671720766158,0.252558461034721
"1419","서울","광진구",2019,2599,1350,1249,"5",2017,2609,1342,1267,459384,475293,0.966528015350531,0.996167113836719,1.03066553479615,0.565757623252007,0.0173492600820229,0.207868933734611
"1420","서울","광진구",2020,2244,1124,1120,"5",2018,2287,1180,1107,417119,431567,0.966522000060246,0.981198076082204,1.01518442003497,0.537975973283404,0.00816885314705927,0.0719245963645238
"1421","서울","구로구",2010,3539,1820,1719,"5",2008,3894,2012,1882,470657,486853,0.966733284995676,0.908834103749358,0.940108422721188,0.751927624575859,-0.0450341314353586,-0.715910249781805
"1422","서울","구로구",2011,3447,1795,1652,"5",2009,3866,2014,1852,451574,467208,0.966537388058424,0.891619244697362,0.922488106216401,0.763330041144973,-0.0591671570710597,-0.925193435014318
"1423","서울","구로구",2012,3288,1778,1510,"5",2010,3563,1938,1625,407210,420213,0.969056169133273,0.922817850126298,0.952285202365173,0.807445789641708,-0.0385271124538472,-0.619553695005658
"1424","서울","구로구",2013,3371,1726,1645,"5",2011,3774,1945,1829,420229,433401,0.969607822778443,0.893216746157923,0.921214459262901,0.802181667614562,-0.0632003164524007,-0.984916841992741
"1425","서울","구로구",2014,3665,1867,1798,"5",2012,4088,2065,2023,464047,479002,0.968778835996509,0.896526418786693,0.925419079644224,0.789790689305178,-0.0589033164968026,-0.921286458744876
"1426","서울","구로구",2015,3516,1788,1728,"5",2013,3880,1994,1886,441255,454391,0.971090976713887,0.906185567010309,0.933162379982961,0.796818166366387,-0.0532574298262704,-0.837681632975228
"1427","서울","구로구",2016,3329,1689,1640,"5",2014,3772,1909,1863,422114,434628,0.971207561408837,0.882555673382821,0.908719936346647,0.788649511743273,-0.0719879776321116,-1.1150453629365
"1428","서울","구로구",2017,3464,1761,1703,"5",2015,3918,1977,1941,445571,459820,0.969011787221086,0.884124553343543,0.912398141078364,0.777429410800972,-0.0681042615665173,-1.057534926764
"1429","서울","구로구",2018,3320,1684,1636,"5",2016,3758,1922,1836,447106,462028,0.967703256079718,0.883448642895157,0.912933419769727,0.74255322004178,-0.0646515695080151,-1.00640713500475
"1430","서울","구로구",2019,3305,1615,1690,"5",2017,3691,1824,1867,459384,475293,0.966528015350531,0.895421295041994,0.926430771608054,0.719441687128851,-0.0529287697950691,-0.832814804034178
"1431","서울","구로구",2020,3014,1551,1463,"5",2018,3325,1696,1629,417119,431567,0.966522000060246,0.906466165413534,0.937863975529819,0.722575571959081,-0.0448979734208046,-0.713894008977089
"1432","서울","금천구",2010,1994,1025,969,"5",2008,2119,1092,1027,470657,486853,0.966733284995676,0.941009910335064,0.973391446162188,0.423663092230648,-0.0112730621987133,-0.215973131656707
"1433","서울","금천구",2011,1799,926,873,"5",2009,2020,1024,996,451574,467208,0.966537388058424,0.890594059405941,0.921427427856632,0.39838431796339,-0.031302080563965,-0.512564736922867
"1434","서울","금천구",2012,1645,842,803,"5",2010,1756,899,857,407210,420213,0.969056169133273,0.936788154897494,0.966701605888708,0.40396846835785,-0.0134515012679147,-0.248231664188182
"1435","서울","금천구",2013,1661,850,811,"5",2011,1777,909,868,420229,433401,0.969607822778443,0.934721440630276,0.964020110679182,0.395260679296288,-0.0142214354939516,-0.259632923295608
"1436","서울","금천구",2014,1715,860,855,"5",2012,1836,923,913,464047,479002,0.968778835996509,0.934095860566449,0.964199284561801,0.369574633603924,-0.0132310362908307,-0.244966997879234
"1437","서울","금천구",2015,1550,797,753,"5",2013,1680,845,835,441255,454391,0.971090976713887,0.922619047619048,0.950085079300329,0.351270807129664,-0.0175336544819866,-0.308680576492566
"1438","서울","금천구",2016,1510,776,734,"5",2014,1589,817,772,422114,434628,0.971207561408837,0.950283196979232,0.978455311448305,0.357723269069493,-0.0077070364197965,-0.163167083407016
"1439","서울","금천구",2017,1610,828,782,"5",2015,1616,849,767,445571,459820,0.969011787221086,0.996287128712871,1.02814758484002,0.361334108368812,0.0101706824709041,0.101567875021558
"1440","서울","금천구",2018,1561,786,775,"5",2016,1580,807,773,447106,462028,0.967703256079718,0.987974683544304,1.02094797897726,0.349134209784704,0.00731365608681288,0.0592607571142976
"1441","서울","금천구",2019,1656,844,812,"5",2017,1790,932,858,459384,475293,0.966528015350531,0.925139664804469,0.957178322936608,0.360482733399509,-0.0154364751965626,-0.277625346553092
"1442","서울","금천구",2020,1336,676,660,"5",2018,1381,711,670,417119,431567,0.966522000060246,0.967414916727009,1.0009238451548,0.320292290689228,0.000295900480873227,-0.0446588340795607
"1443","서울","노원구",2010,5881,3089,2792,"5",2008,5948,3104,2844,470657,486853,0.966733284995676,0.988735709482179,1.02275956029237,1.24952991244154,0.0284387513793365,0.372083173567828
"1444","서울","노원구",2011,5545,2878,2667,"5",2009,5681,2921,2760,451574,467208,0.966537388058424,0.976060552719592,1.00985286733739,1.22792720572929,0.0120986038580237,0.130116717935636
"1445","서울","노원구",2012,4907,2527,2380,"5",2010,4930,2529,2401,407210,420213,0.969056169133273,0.995334685598377,1.02711764013494,1.20502934603767,0.0326775521578975,0.434851737877399
"1446","서울","노원구",2013,4883,2532,2351,"5",2011,4866,2526,2340,420229,433401,0.969607822778443,1.00349362926428,1.03494795080009,1.16198548886441,0.0406090116952474,0.552301543623614
"1447","서울","노원구",2014,5183,2664,2519,"5",2012,5225,2678,2547,464047,479002,0.968778835996509,0.991961722488038,1.02393000923444,1.11691272651262,0.0267277318595133,0.346746234094723
"1448","서울","노원구",2015,4895,2507,2388,"5",2013,4903,2495,2408,441255,454391,0.971090976713887,0.998368345910667,1.02808940650348,1.1093358715482,0.0311605862448118,0.412388362633972
"1449","서울","노원구",2016,4329,2220,2109,"5",2014,4306,2209,2097,422114,434628,0.971207561408837,1.00534138411519,1.03514575469,1.02555233894161,0.0360438109262009,0.484699617270455
"1450","서울","노원구",2017,4470,2271,2199,"5",2015,4502,2324,2178,445571,459820,0.969011787221086,0.992892047978676,1.02464393217143,1.00320712075068,0.0247229682376722,0.317059504074413
"1451","서울","노원구",2018,4236,2146,2090,"5",2016,4273,2161,2112,447106,462028,0.967703256079718,0.991340978235432,1.02442662252835,0.947426337378608,0.0231424255165636,0.293654677422568
"1452","서울","노원구",2019,4318,2217,2101,"5",2017,4402,2255,2147,459384,475293,0.966528015350531,0.980917764652431,1.0148880829871,0.939954373683019,0.013994118719484,0.158185681941468
"1453","서울","노원구",2020,3821,1979,1842,"5",2018,3759,1934,1825,417119,431567,0.966522000060246,1.01649374833732,1.05170264957648,0.916045540960733,0.0473619816003944,0.652300163024572
"1454","서울","도봉구",2010,3432,1741,1691,"5",2008,3298,1651,1647,470657,486853,0.966733284995676,1.0406306852638,1.07644031856051,0.729193446607614,0.0557397793509239,0.776359387401521
"1455","서울","도봉구",2011,3209,1631,1578,"5",2009,3155,1608,1547,451574,467208,0.966537388058424,1.01711568938193,1.05232937902704,0.710625501025303,0.0371865911894298,0.501622015890129
"1456","서울","도봉구",2012,2781,1452,1329,"5",2010,2666,1361,1305,407210,420213,0.969056169133273,1.04313578394599,1.07644511966625,0.682940006384912,0.0522074305129662,0.724052030490434
"1457","서울","도봉구",2013,2891,1517,1374,"5",2011,2723,1429,1294,420229,433401,0.969607822778443,1.06169665809769,1.09497534276834,0.687958232297152,0.0653390689227211,0.918506578621507
"1458","서울","도봉구",2014,3151,1619,1532,"5",2012,2973,1527,1446,464047,479002,0.968778835996509,1.05987218298015,1.09402904316127,0.679026046930591,0.0638481694744663,0.896429198063731
"1459","서울","도봉구",2015,2813,1464,1349,"5",2013,2703,1421,1282,441255,454391,0.971090976713887,1.04069552349242,1.07167664868442,0.637499858358546,0.045693853383931,0.627598362043203
"1460","서울","도봉구",2016,2684,1360,1324,"5",2014,2535,1279,1256,422114,434628,0.971207561408837,1.05877712031558,1.09016564778359,0.635847188200344,0.0573315736154558,0.799930827976464
"1461","서울","도봉구",2017,2737,1411,1326,"5",2015,2679,1387,1292,445571,459820,0.969011787221086,1.02164986935424,1.0543214054022,0.614267984226981,0.033367900196788,0.445074477170607
"1462","서울","도봉구",2018,2572,1313,1259,"5",2016,2578,1347,1231,447106,462028,0.967703256079718,0.99767261442979,1.03096957477593,0.575255084923933,0.0178154053677861,0.214771657376405
"1463","서울","도봉구",2019,2601,1348,1253,"5",2017,2587,1357,1230,459384,475293,0.966528015350531,1.00541167375338,1.04023024453021,0.566192988872055,0.0227780823936136,0.288259449871582
"1464","서울","도봉구",2020,2214,1137,1077,"5",2018,2191,1134,1057,417119,431567,0.966522000060246,1.01049748973072,1.04549869497821,0.530783781127208,0.0241499693568881,0.308574482254158
"1465","서울","동대문구",2010,2808,1450,1358,"5",2008,3092,1596,1496,470657,486853,0.966733284995676,0.908150064683053,0.939400844863963,0.596612819951685,-0.0361542328324004,-0.584415868318693
"1466","서울","동대문구",2011,2664,1371,1293,"5",2009,2880,1474,1406,451574,467208,0.966537388058424,0.925,0.957024540828303,0.589936533104209,-0.0253527933923126,-0.424467127731445
"1467","서울","동대문구",2012,2384,1249,1135,"5",2010,2617,1351,1266,407210,420213,0.969056169133273,0.910966755827283,0.940055679787948,0.585447312197638,-0.0350942411496605,-0.568719410857851
"1468","서울","동대문구",2013,2501,1260,1241,"5",2011,2665,1341,1324,420229,433401,0.969607822778443,0.938461538461538,0.96787744118271,0.595151691101756,-0.0191177952026255,-0.332138682663006
"1469","서울","동대문구",2014,2693,1430,1263,"5",2012,2883,1508,1375,464047,479002,0.968778835996509,0.93409642733264,0.964199869593358,0.580329147694091,-0.0207758591662239,-0.356691451232572
"1470","서울","동대문구",2015,2596,1329,1267,"5",2013,2773,1394,1379,441255,454391,0.971090976713887,0.936170212765957,0.964039657678522,0.588321945360393,-0.0211562585503976,-0.362324441423948
"1471","서울","동대문구",2016,2348,1218,1130,"5",2014,2573,1306,1267,422114,434628,0.971207561408837,0.91255343956471,0.939607016898589,0.556247838261702,-0.0335934662963354,-0.546495794364342
"1472","서울","동대문구",2017,2396,1217,1179,"5",2015,2653,1349,1304,445571,459820,0.969011787221086,0.903128533735394,0.932009853384104,0.53773697121222,-0.0365608155135064,-0.590436583256568
"1473","서울","동대문구",2018,2284,1168,1116,"5",2016,2534,1313,1221,447106,462028,0.967703256079718,0.901341752170481,0.931423705053887,0.510840829691393,-0.035031571407434,-0.56779139136585
"1474","서울","동대문구",2019,2386,1227,1159,"5",2017,2587,1304,1283,459384,475293,0.966528015350531,0.92230382682644,0.954244276604799,0.519391184716925,-0.0237651193818132,-0.400956700269342
"1475","서울","동대문구",2020,2136,1117,1019,"5",2018,2315,1213,1102,417119,431567,0.966522000060246,0.92267818574514,0.954637541295105,0.512084081521101,-0.0232293930014349,-0.393023613173297
"1476","서울","동작구",2010,3219,1675,1544,"5",2008,3477,1837,1640,470657,486853,0.966733284995676,0.925798101811907,0.957656176921691,0.6839375596241,-0.0289605310213334,-0.477890849017097
"1477","서울","동작구",2011,3075,1588,1487,"5",2009,3373,1759,1614,451574,467208,0.966537388058424,0.911651348947524,0.943213744456224,0.680951516252043,-0.0386686868148101,-0.62165014158216
"1478","서울","동작구",2012,2821,1432,1389,"5",2010,3063,1554,1509,407210,420213,0.969056169133273,0.920992491021874,0.950401556027049,0.692762947864738,-0.0343599642562053,-0.557846168916171
"1479","서울","동작구",2013,3028,1552,1476,"5",2011,3037,1541,1496,420229,433401,0.969607822778443,0.99703654922621,1.02828847478682,0.720559504460663,0.0203835293743357,0.252800681452122
"1480","서울","동작구",2014,3176,1718,1458,"5",2012,3380,1804,1576,464047,479002,0.968778835996509,0.939644970414201,0.969927227453993,0.684413432260094,-0.0205822094757896,-0.353823868233855
"1481","서울","동작구",2015,2904,1475,1429,"5",2013,3199,1645,1554,441255,454391,0.971090976713887,0.90778368240075,0.934808070684206,0.658122854131964,-0.0429042985876796,-0.684371482792724
"1482","서울","동작구",2016,2807,1412,1395,"5",2014,3047,1525,1522,422114,434628,0.971207561408837,0.921234000656383,0.948544922076222,0.66498623594574,-0.0342169185888276,-0.55572793509461
"1483","서울","동작구",2017,2950,1561,1389,"5",2015,3191,1672,1519,445571,459820,0.969011787221086,0.924475086179881,0.954039051300989,0.662071813470805,-0.030429448653993,-0.49964272076285
"1484","서울","동작구",2018,2801,1419,1382,"5",2016,3107,1614,1493,447106,462028,0.967703256079718,0.901512713228194,0.93160037187467,0.62647336425814,-0.0428505451456812,-0.683575496720907
"1485","서울","동작구",2019,2805,1427,1378,"5",2017,3149,1631,1518,459384,475293,0.966528015350531,0.890758971101937,0.921606985989832,0.610600282116922,-0.0478667964706044,-0.75785662252279
"1486","서울","동작구",2020,2545,1287,1258,"5",2018,2827,1414,1413,417119,431567,0.966522000060246,0.900247612309869,0.931430026687188,0.610137634583896,-0.0418371213205598,-0.668568620516271
"1487","서울","마포구",2010,3122,1603,1519,"5",2008,3665,1881,1784,470657,486853,0.966733284995676,0.851841746248295,0.881154874327209,0.663328071185598,-0.0788333079823428,-1.21641166457585
"1488","서울","마포구",2011,3052,1548,1504,"5",2009,3479,1780,1699,451574,467208,0.966537388058424,0.877263581488934,0.90763543379442,0.675858220358125,-0.0624253513398532,-0.973441085040293
"1489","서울","마포구",2012,2774,1427,1347,"5",2010,3121,1619,1502,407210,420213,0.969056169133273,0.888817686638898,0.917199348138776,0.681220991625942,-0.0564055421681771,-0.884299179378012
"1490","서울","마포구",2013,2813,1439,1374,"5",2011,3251,1643,1608,420229,433401,0.969607822778443,0.865272223931098,0.892394021174079,0.669396924058073,-0.0720311112363299,-1.11568408944235
"1491","서울","마포구",2014,3100,1583,1517,"5",2012,3546,1846,1700,464047,479002,0.968778835996509,0.874224478285392,0.902398406945114,0.668035780858404,-0.0652013564294449,-1.01454843192742
"1492","서울","마포구",2015,2917,1505,1412,"5",2013,3267,1699,1568,441255,454391,0.971090976713887,0.892868074686257,0.919448430782116,0.66106899638531,-0.0532501450201281,-0.837573758874341
"1493","서울","마포구",2016,2638,1363,1275,"5",2014,3054,1596,1458,422114,434628,0.971207561408837,0.863785199738048,0.889392992868629,0.62494965814922,-0.0691238112956586,-1.07263251593688
"1494","서울","마포구",2017,2676,1366,1310,"5",2015,3116,1589,1527,445571,459820,0.969011787221086,0.858793324775353,0.886256840319955,0.600577685711144,-0.0683116036061143,-1.06060526736891
"1495","서울","마포구",2018,2458,1223,1235,"5",2016,2937,1463,1474,447106,462028,0.967703256079718,0.836908409942118,0.864839923482881,0.549757775561053,-0.0743053030107133,-1.14936053712176
"1496","서울","마포구",2019,2572,1312,1260,"5",2017,3001,1538,1463,459384,475293,0.966528015350531,0.857047650783072,0.8867282036023,0.559880187381363,-0.0634186345921681,-0.988149717730907
"1497","서울","마포구",2020,2211,1092,1119,"5",2018,2659,1317,1342,417119,431567,0.966522000060246,0.831515607371192,0.860317310231285,0.530064561911589,-0.0740408437588864,-1.14544439941614
"1498","서울","서대문구",2010,2666,1342,1324,"5",2008,2833,1445,1388,470657,486853,0.966733284995676,0.941051888457466,0.973434868813557,0.566442228629342,-0.0150476121130794,-0.271867025098899
"1499","서울","서대문구",2011,2435,1235,1200,"5",2009,2765,1388,1377,451574,467208,0.966537388058424,0.880650994575045,0.911140122933158,0.539225021812593,-0.0479154691496324,-0.758577372174235
"1500","서울","서대문구",2012,2166,1096,1070,"5",2010,2329,1158,1171,407210,420213,0.969056169133273,0.930012881064835,0.959709984506514,0.531912281132585,-0.0214307540480076,-0.366389196809849
"1501","서울","서대문구",2013,2272,1152,1120,"5",2011,2358,1190,1168,420229,433401,0.969607822778443,0.963528413910093,0.993730033189162,0.540657593835742,-0.00338990516937765,-0.0992385940344241
"1502","서울","서대문구",2014,2204,1102,1102,"5",2012,2320,1164,1156,464047,479002,0.968778835996509,0.95,0.980615972089034,0.474951890649008,-0.00920648070470635,-0.185370996717122
"1503","서울","서대문구",2015,2109,1080,1029,"5",2013,2243,1185,1058,441255,454391,0.971090976713887,0.940258582255907,0.968249736433228,0.477954924023524,-0.0151751948107834,-0.273756281797664
"1504","서울","서대문구",2016,2213,1110,1103,"5",2014,2136,1074,1062,422114,434628,0.971207561408837,1.03604868913858,1.06676340908598,0.524265956589926,0.0350017825296682,0.469269161856987
"1505","서울","서대문구",2017,2288,1220,1068,"5",2015,2248,1199,1049,445571,459820,0.969011787221086,1.01779359430605,1.05034180979868,0.513498409905492,0.0258504392833871,0.333755202347866
"1506","서울","서대문구",2018,2140,1054,1086,"5",2016,2197,1073,1124,447106,462028,0.967703256079718,0.974055530268548,1.00656427902761,0.478633702075123,0.00314188517243711,-0.00251522260341019
"1507","서울","서대문구",2019,2243,1144,1099,"5",2017,2312,1179,1133,459384,475293,0.966528015350531,0.970155709342561,1.00375332523674,0.488262542883514,0.00183260812435861,-0.0219031214183336
"1508","서울","서대문구",2020,2179,1104,1075,"5",2018,2164,1108,1056,417119,431567,0.966522000060246,1.00693160813309,1.04180929980934,0.522392890278314,0.0218408809679134,0.27438128219321
"1509","서울","서초구",2010,3468,1819,1649,"5",2008,3436,1774,1662,470657,486853,0.966733284995676,1.0093131548312,1.04404510581811,0.736842328914687,0.0324542983483093,0.431545774271991
"1510","서울","서초구",2011,3431,1763,1668,"5",2009,3580,1816,1764,451574,467208,0.966537388058424,0.958379888268156,0.991560078388013,0.759786878783987,-0.0064125416987528,-0.143998082694079
"1511","서울","서초구",2012,3225,1683,1542,"5",2010,3346,1744,1602,407210,420213,0.969056169133273,0.963837417812313,0.994614603892747,0.791974656810982,-0.00426509723383278,-0.112198521205058
"1512","서울","서초구",2013,3547,1804,1743,"5",2011,3654,1901,1753,420229,433401,0.969607822778443,0.97071702244116,1.00114396732025,0.844063593897613,0.000965581167631651,-0.0347421388986319
"1513","서울","서초구",2014,3840,1982,1858,"5",2012,3906,2011,1895,464047,479002,0.968778835996509,0.98310291858679,1.01478570965637,0.827502386611701,0.0122352100283936,0.132139595074217
"1514","서울","서초구",2015,3926,1998,1928,"5",2013,4149,2101,2048,441255,454391,0.971090976713887,0.946252108941914,0.974421688217074,0.889734960510362,-0.0227579182241031,-0.386041969914437
"1515","서울","서초구",2016,3662,1865,1797,"5",2014,4030,2053,1977,422114,434628,0.971207561408837,0.908684863523573,0.935623752975555,0.86753815320032,-0.0558488504535543,-0.876055635622278
"1516","서울","서초구",2017,4031,2064,1967,"5",2015,4447,2248,2199,445571,459820,0.969011787221086,0.906453789071284,0.935441447694661,0.904681857661293,-0.0584049510275179,-0.913906615566899
"1517","서울","서초구",2018,3861,2018,1843,"5",2016,4321,2286,2035,447106,462028,0.967703256079718,0.893543161305253,0.923364839057279,0.863553609211238,-0.0661785698245712,-1.02901910064731
"1518","서울","서초구",2019,3854,1984,1870,"5",2017,4375,2243,2132,459384,475293,0.966528015350531,0.880914285714286,0.911421367744632,0.838949549831949,-0.0743130036553707,-1.14947456899886
"1519","서울","서초구",2020,3479,1831,1648,"5",2018,3904,2030,1874,417119,431567,0.966522000060246,0.891137295081967,0.922004149958739,0.834054550380107,-0.0650527936376781,-1.01234850000418
"1520","서울","성동구",2010,2581,1270,1311,"5",2008,2867,1411,1456,470657,486853,0.966733284995676,0.900244157656086,0.931222883941679,0.548382367626531,-0.037716157742587,-0.607545000659054
"1521","서울","성동구",2011,2472,1282,1190,"5",2009,2768,1467,1301,451574,467208,0.966537388058424,0.893063583815029,0.923982449979521,0.547418584772374,-0.041613419650074,-0.665256024944178
"1522","서울","성동구",2012,2192,1127,1065,"5",2010,2465,1256,1209,407210,420213,0.969056169133273,0.889249492900609,0.917644942806521,0.538297193094472,-0.0443314961243845,-0.705505559397176
"1523","서울","성동구",2013,2223,1155,1068,"5",2011,2391,1243,1148,420229,433401,0.969607822778443,0.929736511919699,0.9588789303035,0.528997284813756,-0.0217529342180858,-0.371160071352269
"1524","서울","성동구",2014,2396,1186,1210,"5",2012,2664,1338,1326,464047,479002,0.968778835996509,0.899399399399399,0.928384648777195,0.516327009979593,-0.0369769401655091,-0.596598596605281
"1525","서울","성동구",2015,2147,1107,1040,"5",2013,2443,1290,1153,441255,454391,0.971090976713887,0.87883749488334,0.905000165748911,0.48656672445638,-0.0462237581754513,-0.733526355477918
"1526","서울","성동구",2016,1995,1006,989,"5",2014,2129,1061,1068,422114,434628,0.971207561408837,0.937059652418976,0.964839741424247,0.472621140260688,-0.0166174814999329,-0.295113800003898
"1527","서울","성동구",2017,2111,1092,1019,"5",2015,2284,1168,1116,445571,459820,0.969011787221086,0.924255691768827,0.953812640834215,0.473774101097244,-0.0218823745708255,-0.373076836383144
"1528","서울","성동구",2018,2100,1069,1031,"5",2016,2330,1197,1133,447106,462028,0.967703256079718,0.901287553648069,0.931367697675517,0.46968727773727,-0.0322357192436276,-0.52639014711971
"1529","서울","성동구",2019,2102,1042,1060,"5",2017,2428,1249,1179,459384,475293,0.966528015350531,0.865733113673806,0.895714454132848,0.45756926667015,-0.0477178607467292,-0.755651168185484
"1530","서울","성동구",2020,1891,987,904,"5",2018,2392,1222,1170,417119,431567,0.966522000060246,0.790551839464883,0.817934655823257,0.45334784557884,-0.0825389315370964,-1.27128488994186
"1531","서울","성북구",2010,4427,2315,2112,"5",2008,4594,2416,2178,470657,486853,0.966733284995676,0.963648236830649,0.996808790787584,0.94060005481699,-0.00300165156013129,-0.0934892977325876
"1532","서울","성북구",2011,4336,2285,2051,"5",2009,4429,2349,2080,451574,467208,0.966537388058424,0.979002032061413,1.01289618400384,0.960196999827271,0.012382877189705,0.134326264416656
"1533","서울","성북구",2012,3986,2079,1907,"5",2010,4159,2162,1997,407210,420213,0.969056169133273,0.958403462370762,0.989007131782631,0.978856118464674,-0.0107604363140477,-0.208382118894059
"1534","서울","성북구",2013,4035,2069,1966,"5",2011,4148,2130,2018,420229,433401,0.969607822778443,0.972757955641273,1.00324887319267,0.96019075313698,0.00311953799771814,-0.00284614168802005
"1535","서울","성북구",2014,4256,2171,2085,"5",2012,4504,2276,2228,464047,479002,0.968778835996509,0.9449378330373,0.975390664955345,0.917148478494635,-0.0225704141929701,-0.383265392422048
"1536","서울","성북구",2015,3876,2005,1871,"5",2013,4090,2114,1976,441255,454391,0.971090976713887,0.947677261613692,0.975889267162768,0.878403644151341,-0.0211789555873842,-0.362660541302228
"1537","서울","성북구",2016,3592,1841,1751,"5",2014,3778,1948,1830,422114,434628,0.971207561408837,0.95076760190577,0.978954077052884,0.850954955296436,-0.0179091324206353,-0.314240689451424
"1538","서울","성북구",2017,3718,1878,1840,"5",2015,3849,1964,1885,445571,459820,0.969011787221086,0.965965185762536,0.996855970692278,0.834434916096425,-0.00262348783159339,-0.0878894133420935
"1539","서울","성북구",2018,3604,1859,1745,"5",2016,3718,1914,1804,447106,462028,0.967703256079718,0.969338353953739,1.00168966867038,0.806072832840534,0.00136199601169332,-0.028871990256921
"1540","서울","성북구",2019,3539,1827,1712,"5",2017,3685,1896,1789,459384,475293,0.966528015350531,0.960379918588874,0.993638987526474,0.770379464674434,-0.00490039338414257,-0.121606046906202
"1541","서울","성북구",2020,3137,1558,1579,"5",2018,3187,1610,1577,417119,431567,0.966522000060246,0.98431126451208,1.01840544183239,0.752063559799482,0.01384206210415,0.15593401314718
"1542","서울","송파구",2010,5705,2999,2706,"5",2008,6052,3104,2948,470657,486853,0.966733284995676,0.942663582286847,0.975102023399415,1.21213537671808,-0.0301797182462678,-0.495944689178862
"1543","서울","송파구",2011,5636,2906,2730,"5",2009,6043,3094,2949,451574,467208,0.966537388058424,0.93264934635115,0.964938716157326,1.2480789416574,-0.043759250031515,-0.69703168493182
"1544","서울","송파구",2012,5046,2619,2427,"5",2010,5452,2810,2642,407210,420213,0.969056169133273,0.925531914893617,0.955085932450558,1.23916406768007,-0.0556558986406245,-0.873198386859894
"1545","서울","송파구",2013,5184,2699,2485,"5",2011,5580,2878,2702,420229,433401,0.969607822778443,0.929032258064516,0.958152601741953,1.23361310142803,-0.0516234987518027,-0.813486226518795
"1546","서울","송파구",2014,5697,2942,2755,"5",2012,6008,3112,2896,464047,479002,0.968778835996509,0.94823568575233,0.97879479868793,1.2276773688872,-0.0260331457535259,-0.434541850080742
"1547","서울","송파구",2015,5204,2715,2489,"5",2013,5679,2956,2723,441255,454391,0.971090976713887,0.916358513822856,0.943638171702261,1.17936340664695,-0.0664710778260714,-1.0333505869007
"1548","서울","송파구",2016,5075,2599,2476,"5",2014,5486,2806,2680,422114,434628,0.971207561408837,0.925082026977762,0.952507027062098,1.20228184803157,-0.057099939272294,-0.894581877613463
"1549","서울","송파구",2017,5300,2705,2595,"5",2015,5731,2946,2785,445571,459820,0.969011787221086,0.924794974699005,0.954369169596084,1.18948495301534,-0.0542771861590535,-0.85278228155445
"1550","서울","송파구",2018,5216,2717,2499,"5",2016,5604,2917,2687,447106,462028,0.967703256079718,0.930763740185582,0.961827641209163,1.166613733656,-0.044532398011435,-0.708480533611823
"1551","서울","송파구",2019,5620,2853,2767,"5",2017,5933,3021,2912,459384,475293,0.966528015350531,0.947244227203776,0.980048391934338,1.22337739233408,-0.0244083462482408,-0.410481664767605
"1552","서울","송파구",2020,4926,2515,2411,"5",2018,5335,2734,2601,417119,431567,0.966522000060246,0.923336457357076,0.955318613854131,1.18095795204726,-0.0527668382774585,-0.830416906749574
"1553","서울","양천구",2010,4252,2217,2035,"5",2008,4597,2396,2201,470657,486853,0.966733284995676,0.924951055035893,0.95677998201958,0.903417988046497,-0.0390457416872042,-0.627233605925615
"1554","서울","양천구",2011,4106,2175,1931,"5",2009,4372,2319,2053,451574,467208,0.966537388058424,0.939158279963404,0.971672996375216,0.909264040888094,-0.0257567257821227,-0.430448596904224
