"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"1261","대전","서구",2020,4192,2171,2021,"6",2019,4357,2242,2115,417119,431843,0.965904275396382,0.962129905898554,0.996092397979831,1.00498898395901,-0.00392709698396543,-0.213545517206665
"1262","대전","유성구",2009,3563,1859,1704,"6",2008,3713,1941,1772,462768,488710,0.946917394773997,0.959601400484783,1.01339504985418,0.769932233862324,0.0103132806569248,0.418962003072405
"1263","대전","유성구",2010,3738,1989,1749,"6",2009,3787,2007,1780,470657,487028,0.966385916210156,0.987060998151571,1.02139422935973,0.794208946217734,0.0169914883549333,0.715584515304595
"1264","대전","유성구",2011,3743,1921,1822,"6",2010,3791,1957,1834,441332,457372,0.964930078798003,0.9873384331311,1.02322277523052,0.848114344756329,0.019695568798059,0.835690263821086
"1265","대전","유성구",2012,3627,1932,1695,"6",2011,3667,1973,1694,407210,420797,0.967711271705834,0.989091900736297,1.0220940167337,0.890695218683235,0.0196790350662172,0.834955893568275
"1266","대전","유성구",2013,3957,2087,1870,"6",2012,3977,2075,1902,422944,435284,0.971650692421499,0.994971083731456,1.02400079729459,0.935584852841038,0.0224547824049265,0.958244833679453
"1267","대전","유성구",2014,4268,2193,2075,"6",2013,4317,2196,2121,465061,480776,0.967313260229296,0.988649525133194,1.02205724430867,0.917729072100219,0.020242574352488,0.85998632783959
"1268","대전","유성구",2015,4122,2124,1998,"6",2014,4211,2205,2006,441255,454993,0.969806128885499,0.978864877701259,1.00934078322043,0.934153720637727,0.00872572739903075,0.348448467562069
"1269","대전","유성구",2016,3830,1930,1900,"6",2015,3926,1973,1953,422114,435131,0.970084870992873,0.97554763117677,1.00563121882141,0.907337828169641,0.00510941785536297,0.187824708859287
"1270","대전","유성구",2017,4067,2108,1959,"6",2016,4147,2157,1990,445571,460063,0.968499966308962,0.980708946226188,1.01260607159725,0.912761378096869,0.0115063352834941,0.47195329603096
"1271","대전","유성구",2018,4099,2141,1958,"6",2017,4225,2219,2006,447106,462352,0.967025123715265,0.970177514792899,1.00325988539525,0.916784834021462,0.0029886134910091,0.0936260335627353
"1272","대전","유성구",2019,4129,2141,1988,"6",2018,4258,2225,2033,462528,478982,0.965647978420901,0.969704086425552,1.00420040024449,0.892702712052027,0.0037497086899606,0.127431207071815
"1273","대전","유성구",2020,3737,1874,1863,"6",2019,3912,1967,1945,417119,431843,0.965904275396382,0.955265848670757,0.988986044480174,0.895907402923386,-0.00986748428568129,-0.4773966408536
"1274","대전","중구",2009,2614,1388,1226,"6",2008,2641,1386,1255,462768,488710,0.946917394773997,0.989776599772813,1.04526182033972,0.564861874632645,0.0255666766863803,1.09646423944024
"1275","대전","중구",2010,2627,1357,1270,"6",2009,2585,1334,1251,470657,487028,0.966385916210156,1.01624758220503,1.05159601889731,0.558155939463346,0.0287986244001962,1.24001599668208
"1276","대전","중구",2011,2421,1246,1175,"6",2010,2447,1257,1190,441332,457372,0.964930078798003,0.989374744585206,1.02533309544838,0.548566611983722,0.0138968903411788,0.578133348959118
"1277","대전","중구",2012,2314,1204,1110,"6",2011,2314,1203,1111,407210,420797,0.967711271705834,1,1.0333660764716,0.568257164607942,0.0189605120098429,0.803041624992584
"1278","대전","중구",2013,2339,1191,1148,"6",2012,2297,1163,1134,422944,435284,0.971650692421499,1.01828471919896,1.04799464163529,0.553028296890368,0.0265423949234305,1.13980221390768
"1279","대전","중구",2014,2546,1329,1217,"6",2013,2572,1339,1233,465061,480776,0.967313260229296,0.989891135303266,1.02334081005839,0.547455065034479,0.0127780446884711,0.528438157777031
"1280","대전","중구",2015,2374,1255,1119,"6",2014,2415,1270,1145,441255,454993,0.969806128885499,0.983022774327122,1.01362813148728,0.538010900726337,0.00733208329668915,0.286547695156112
"1281","대전","중구",2016,2067,1053,1014,"6",2015,2133,1090,1043,422114,435131,0.970084870992873,0.969057665260197,0.998941117665689,0.489678143818968,-0.000518511535987974,-0.0621481326900579
"1282","대전","중구",2017,2166,1086,1080,"6",2016,2184,1109,1075,445571,460063,0.968499966308962,0.991758241758242,1.02401474058685,0.486117812873818,0.01167399317081,0.479400070072746
"1283","대전","중구",2018,2057,1067,990,"6",2017,2109,1089,1020,447106,462352,0.967025123715265,0.975343764817449,1.00860230091047,0.460069871574079,0.00395765947512207,0.136667650007492
"1284","대전","중구",2019,2024,1038,986,"6",2018,2060,1058,1002,462528,478982,0.965647978420901,0.98252427184466,1.01747665174151,0.437595129375951,0.00764769767988632,0.300566176681997
"1285","대전","중구",2020,1788,920,868,"6",2019,1801,919,882,417119,431843,0.965904275396382,0.992781787895614,1.02782626931453,0.428654652509236,0.0119278598036462,0.490675933569213
"1286","부산","강서구",2009,336,170,166,"6",2008,277,142,135,462768,488710,0.946917394773997,1.2129963898917,1.28099493850908,0.0726065760813194,0.0204020803813254,0.867071024981313
"1287","부산","강서구",2010,437,235,202,"6",2009,440,232,208,470657,487028,0.966385916210156,0.993181818181818,1.02772795166215,0.0928489324497458,0.00257451071084918,0.075233043627726
"1288","부산","강서구",2011,430,232,198,"6",2010,444,240,204,441332,457372,0.964930078798003,0.968468468468468,1.00366699074701,0.0974323185266421,0.000357283410497137,-0.0232483995619405
"1289","부산","강서구",2012,467,243,224,"6",2011,466,243,223,407210,420797,0.967711271705834,1.00214592274678,1.03558360024085,0.11468284177697,0.00408082839627657,0.14213838054986
"1290","부산","강서구",2013,474,233,241,"6",2012,484,252,232,422944,435284,0.971650692421499,0.979338842975207,1.0079124634127,0.112071574487403,0.000886762232734947,0.000269188618606092
"1291","부산","강서구",2014,692,356,336,"6",2013,675,342,333,465061,480776,0.967313260229296,1.02518518518519,1.05982749057133,0.148797684604815,0.00890219207273007,0.356286408099399
"1292","부산","강서구",2015,898,438,460,"6",2014,859,417,442,441255,454993,0.969806128885499,1.0454016298021,1.07794908555947,0.203510441808025,0.0158634528407397,0.66548114277741
"1293","부산","강서구",2016,1191,623,568,"6",2015,1142,590,552,422114,435131,0.970084870992873,1.04290718038529,1.07506797762744,0.282151267193223,0.021180525013216,0.90164679931878
"1294","부산","강서구",2017,1561,789,772,"6",2016,1531,777,754,445571,460063,0.968499966308962,1.01959503592423,1.05275691418968,0.3503369833315,0.0184826981670916,0.781818813599868
"1295","부산","강서구",2018,1750,887,863,"6",2017,1738,882,856,447106,462352,0.967025123715265,1.00690448791715,1.0412392224606,0.391406064781059,0.0161412817779335,0.677821327606612
"1296","부산","강서구",2019,1958,1033,925,"6",2018,1954,1038,916,462528,478982,0.965647978420901,1.00204708290686,1.03769396850546,0.423325722983257,0.0159568264696811,0.669628471169295
"1297","부산","강서구",2020,1956,1014,942,"6",2019,1996,1028,968,417119,431843,0.965904275396382,0.979959919839679,1.01455179855947,0.468930928583929,0.00682378841105755,0.263971022978668
"1298","부산","금정구",2009,1785,921,864,"6",2008,1888,969,919,462768,488710,0.946917394773997,0.945444915254237,0.998444975741405,0.385722435432009,-0.000599807744181244,-0.0657590245041041
"1299","부산","금정구",2010,1820,948,872,"6",2009,1833,975,858,470657,487028,0.966385916210156,0.99290780141844,1.0274444036936,0.386693494413129,0.0106125723663637,0.432255488803691
"1300","부산","금정구",2011,1724,870,854,"6",2010,1700,860,840,441332,457372,0.964930078798003,1.01411764705882,1.05097526685259,0.390635621255653,0.0199127550356351,0.845336913090661
"1301","부산","금정구",2012,1583,825,758,"6",2011,1560,815,745,407210,420797,0.967711271705834,1.01474358974359,1.04860160195804,0.388742909064119,0.0188935281303448,0.800066436511741
"1302","부산","금정구",2013,1625,866,759,"6",2012,1623,874,749,422944,435284,0.971650692421499,1.00123228589033,1.03044467903903,0.384211621396686,0.0116971994964887,0.480430813489807
"1303","부산","금정구",2014,1782,923,859,"6",2013,1812,938,874,465061,480776,0.967313260229296,0.983443708609272,1.01667551665337,0.383175540412978,0.00638965010531917,0.244688125421776
"1304","부산","금정구",2015,1612,854,758,"6",2014,1629,862,767,441255,454993,0.969806128885499,0.989564149785144,1.02037316563709,0.365321639414851,0.00744275827061032,0.291463488478251
"1305","부산","금정구",2016,1534,806,728,"6",2015,1532,797,735,422114,435131,0.970084870992873,1.00130548302872,1.03218338206212,0.363408936922253,0.0116957286617582,0.480365484181018
"1306","부산","금정구",2017,1656,874,782,"6",2016,1658,879,779,445571,460063,0.968499966308962,0.998793727382388,1.03127905227388,0.371657940036492,0.011625108134403,0.477228768585081
"1307","부산","금정구",2018,1709,859,850,"6",2017,1715,864,851,447106,462352,0.967025123715265,0.996501457725948,1.03048145625983,0.38223597983476,0.0116511093002663,0.478383648979357
"1308","부산","금정구",2019,1702,890,812,"6",2018,1720,897,823,462528,478982,0.965647978420901,0.98953488372093,1.02473665956314,0.367977722429777,0.00910253964656387,0.365185143112976
"1309","부산","금정구",2020,1527,765,762,"6",2019,1543,784,759,417119,431843,0.965904275396382,0.989630589760207,1.02456383615663,0.366082580750337,0.0089923925333475,0.360292795507928
"1310","부산","기장군",2009,742,405,337,"6",2008,746,412,334,462768,488710,0.946917394773997,0.994638069705094,1.05039581614454,0.16033952217958,0.00808044108046551,0.31978711745477
"1311","부산","기장군",2010,927,497,430,"6",2009,875,465,410,470657,487028,0.966385916210156,1.05942857142857,1.09627898509045,0.196958719407127,0.0189629856092322,0.803151493582823
"1312","부산","기장군",2011,970,501,469,"6",2010,974,506,468,441332,457372,0.964930078798003,0.995893223819302,1.03208848568579,0.219789183653123,0.00705270207354503,0.274138563241238
"1313","부산","기장군",2012,1036,556,480,"6",2011,1034,561,473,407210,420797,0.967711271705834,1.00193423597679,1.0353648503139,0.254414184327497,0.008997319546476,0.360511636112782
"1314","부산","기장군",2013,1207,628,579,"6",2012,1144,588,556,422944,435284,0.971650692421499,1.05506993006993,1.08585311398332,0.285380570477415,0.0245008106458212,1.04912221640793
"1315","부산","기장군",2014,1702,888,814,"6",2013,1676,867,809,465061,480776,0.967313260229296,1.01551312649165,1.04982860076882,0.365973495949994,0.0182359472216614,0.770859003926537
"1316","부산","기장군",2015,1720,880,840,"6",2014,1736,885,851,441255,454993,0.969806128885499,0.990783410138249,1.02163038635037,0.389797282750337,0.00843146582421402,0.335378402729919
"1317","부산","기장군",2016,1799,919,880,"6",2015,1811,918,893,422114,435131,0.970084870992873,0.99337382661513,1.02400713207538,0.426188186129813,0.0102315560733861,0.415332084331246
"1318","부산","기장군",2017,1987,990,997,"6",2016,2071,1036,1035,445571,460063,0.968499966308962,0.959439884113955,0.990645242632753,0.445944641819149,-0.00417170392344211,-0.224410097671665
"1319","부산","기장군",2018,2106,1074,1032,"6",2017,2168,1105,1063,447106,462352,0.967025123715265,0.97140221402214,1.00452634600646,0.471029241387948,0.00213204132568241,0.0555801088061366
"1320","부산","기장군",2019,2166,1100,1066,"6",2018,2270,1163,1107,462528,478982,0.965647978420901,0.954185022026432,0.988129259677824,0.46829597343296,-0.00555901989454353,-0.286029796731139
"1321","부산","기장군",2020,2038,1061,977,"6",2019,2058,1072,986,417119,431843,0.965904275396382,0.990281827016521,1.02523806161862,0.488589587144196,0.0123310541065593,0.50858440728791
"1322","부산","남구",2009,2199,1095,1104,"6",2008,2459,1239,1220,462768,488710,0.946917394773997,0.894265961773078,0.944397015736009,0.475184109532206,-0.0264216545648181,-1.21267469720715
"1323","부산","남구",2010,2289,1215,1074,"6",2009,2509,1315,1194,470657,487028,0.966385916210156,0.912315663611,0.944049006000417,0.486341433358051,-0.0272112866195648,-1.24774737754441
"1324","부산","남구",2011,2110,1104,1006,"6",2010,2347,1221,1126,441332,457372,0.964930078798003,0.899020025564551,0.931694477473896,0.47809812114236,-0.0326567419833773,-1.4896153641816
"1325","부산","남구",2012,1950,1045,905,"6",2011,2107,1135,972,407210,420797,0.967711271705834,0.925486473659231,0.956366326112776,0.478868397141524,-0.020894787475771,-0.967190687894974
"1326","부산","남구",2013,1895,968,927,"6",2012,2069,1038,1031,422944,435284,0.971650692421499,0.915901401643306,0.942624143415925,0.448049860028751,-0.0257072445115247,-1.18094311377122
"1327","부산","남구",2014,2222,1183,1039,"6",2013,2382,1261,1121,465061,480776,0.967313260229296,0.932829554995802,0.964351046707124,0.477786784959392,-0.0170325987809709,-0.795645841557239
"1328","부산","남구",2015,2073,1041,1032,"6",2014,2197,1106,1091,441255,454993,0.969806128885499,0.943559399180701,0.97293610658559,0.469796376245028,-0.0127145190531713,-0.603851917977898
"1329","부산","남구",2016,1932,971,961,"6",2015,2118,1058,1060,422114,435131,0.970084870992873,0.912181303116147,0.940310822683522,0.457696262147192,-0.0273195133483929,-1.25255442842502
"1330","부산","남구",2017,2120,1069,1051,"6",2016,2298,1153,1145,445571,460063,0.968499966308962,0.92254134029591,0.952546589972321,0.475793981206138,-0.0225780468788768,-1.04195515397119
"1331","부산","남구",2018,2139,1093,1046,"6",2017,2181,1091,1090,447106,462352,0.967025123715265,0.980742778541953,1.01418541720404,0.478410041466677,0.00678644603280651,0.262312405794172
"1332","부산","남구",2019,2214,1116,1098,"6",2018,2379,1199,1180,462528,478982,0.965647978420901,0.930643127364439,0.963749884182738,0.478673723536737,-0.0173519779168866,-0.809831540165878
"1333","부산","남구",2020,2013,1034,979,"6",2019,2185,1124,1061,417119,431843,0.965904275396382,0.921281464530892,0.953802036079426,0.4825960936807,-0.0222949569240709,-1.02938129323199
"1334","부산","동구",2009,594,313,281,"6",2008,629,334,295,462768,488710,0.946917394773997,0.944356120826709,0.997295145319514,0.128358054143761,-0.000347189883528782,-0.0545386270786392
"1335","부산","동구",2010,591,314,277,"6",2009,611,330,281,470657,487028,0.966385916210156,0.967266775777414,1.00091149876305,0.12556915120778,0.000114456126003558,-0.0340339340080294
"1336","부산","동구",2011,517,281,236,"6",2010,544,291,253,441332,457372,0.964930078798003,0.950367647058823,0.98490830365935,0.117145369019242,-0.0017679223369518,-0.117642568824837
"1337","부산","동구",2012,448,225,223,"6",2011,476,238,238,407210,420797,0.967711271705834,0.941176470588235,0.972579836679152,0.110016944574053,-0.00301668258828115,-0.173108109831517
"1338","부산","동구",2013,454,216,238,"6",2012,487,236,251,422944,435284,0.971650692421499,0.932238193018481,0.959437584195204,0.107342816070213,-0.00435408393909773,-0.232510776906432
"1339","부산","동구",2014,507,256,251,"6",2013,549,279,270,465061,480776,0.967313260229296,0.923497267759563,0.954703409669638,0.109017956784164,-0.00493814172710537,-0.258452570902936
"1340","부산","동구",2015,428,219,209,"6",2014,462,236,226,441255,454993,0.969806128885499,0.926406926406926,0.955249610013862,0.0969960680332234,-0.00434061187160872,-0.231912395022511
"1341","부산","동구",2016,388,192,196,"6",2015,445,231,214,422114,435131,0.970084870992873,0.871910112359551,0.89879776340307,0.0919182969529558,-0.00930233723581988,-0.452294795374836
"1342","부산","동구",2017,403,203,200,"6",2016,435,221,214,445571,460063,0.968499966308962,0.926436781609195,0.956568728794,0.0904457426538083,-0.00392817357862566,-0.213593335757272
"1343","부산","동구",2018,435,223,212,"6",2017,477,251,226,447106,462352,0.967025123715265,0.911949685534591,0.943046528130442,0.0972923646741489,-0.00554113795459194,-0.285235543813008
"1344","부산","동구",2019,404,206,198,"6",2018,450,234,216,462528,478982,0.965647978420901,0.897777777777778,0.929715380594376,0.0873460633734606,-0.0061390848207832,-0.311794241842707
"1345","부산","동구",2020,422,224,198,"6",2019,438,230,208,417119,431843,0.965904275396382,0.963470319634703,0.997480127354566,0.101170169663813,-0.000254935943069778,-0.0504410313134717
"1346","부산","동래구",2009,1995,1035,960,"6",2008,2172,1107,1065,462768,488710,0.946917394773997,0.918508287292818,0.969998325473829,0.431101545482834,-0.0129337682553053,-0.613590196881872
"1347","부산","동래구",2010,2088,1101,987,"6",2009,2246,1181,1065,470657,487028,0.966385916210156,0.929652715939448,0.961989098087477,0.443635173810227,-0.0168629730766458,-0.788111664000726
"1348","부산","동래구",2011,2018,1032,986,"6",2010,2111,1096,1015,441332,457372,0.964930078798003,0.95594504973946,0.990688414367044,0.457252136713404,-0.00425774242685895,-0.228231625570508
"1349","부산","동래구",2012,1738,904,834,"6",2011,1904,976,928,407210,420797,0.967711271705834,0.91281512605042,0.943272185350651,0.426806807298446,-0.0242118174555066,-1.11452150032719
"1350","부산","동래구",2013,1857,950,907,"6",2012,1944,989,955,422944,435284,0.971650692421499,0.955246913580247,0.983117617298896,0.43906521903609,-0.00741246705851136,-0.368353404939628
"1351","부산","동래구",2014,2140,1139,1001,"6",2013,2185,1167,1018,465061,480776,0.967313260229296,0.979405034324943,1.01250037045164,0.460154689384833,0.00575210408236832,0.216370572038745
"1352","부산","동래구",2015,2021,1054,967,"6",2014,2123,1107,1016,441255,454993,0.969806128885499,0.951954780970325,0.981592869560755,0.458011807231646,-0.00843068307842705,-0.41357898154344
"1353","부산","동래구",2016,1856,970,886,"6",2015,1924,994,930,422114,435131,0.970084870992873,0.964656964656965,0.994404709837034,0.439691647280119,-0.00246020234876486,-0.148391213604687
"1354","부산","동래구",2017,2214,1167,1047,"6",2016,2242,1169,1073,445571,460063,0.968499966308962,0.987511150758252,1.0196295148277,0.496890506787919,0.00975371957073723,0.394108266465529
"1355","부산","동래구",2018,2004,1032,972,"6",2017,2138,1094,1044,447106,462352,0.967025123715265,0.93732460243218,0.969286711839526,0.448215859326424,-0.0137661828455869,-0.650563127068172
"1356","부산","동래구",2019,2225,1167,1058,"6",2018,2354,1232,1122,462528,478982,0.965647978420901,0.945199660152931,0.978824251979061,0.48105195793552,-0.0101866350462218,-0.491572195830808
"1357","부산","동래구",2020,2036,1080,956,"6",2019,2143,1114,1029,417119,431843,0.965904275396382,0.950069995333644,0.983606781265939,0.488110107667117,-0.00800169576129331,-0.394524872794785
"1358","부산","부산진구",2009,3048,1568,1480,"6",2008,3046,1561,1485,462768,488710,0.946917394773997,1.00065659881812,1.05675173393235,0.658645368737683,0.0373792667223738,1.62113796791535
"1359","부산","부산진구",2010,3108,1602,1506,"6",2009,2997,1555,1442,470657,487028,0.966385916210156,1.03703703703704,1.07310859941332,0.660353505843959,0.0482775199299261,2.10520006833949
"1360","부산","부산진구",2011,2917,1540,1377,"6",2010,2833,1484,1349,441332,457372,0.964930078798003,1.02965054712319,1.06707270272454,0.660953658470267,0.0443319482492755,1.92995164285914
"1361","부산","부산진구",2012,2661,1350,1311,"6",2011,2562,1295,1267,407210,420797,0.967711271705834,1.03864168618267,1.07329708411043,0.653471181945434,0.0478975321867978,2.08832234843603
"1362","부산","부산진구",2013,2738,1404,1334,"6",2012,2661,1347,1314,422944,435284,0.971650692421499,1.02893649004134,1.05895719322453,0.647367027313309,0.0381669429164974,1.65612377579852
"1363","부산","부산진구",2014,2900,1454,1446,"6",2013,2848,1427,1421,465061,480776,0.967313260229296,1.01825842696629,1.05266666842231,0.623574111783185,0.032841570982019,1.41958947300245
"1364","부산","부산진구",2015,2724,1421,1303,"6",2014,2646,1377,1269,441255,454993,0.969806128885499,1.02947845804989,1.06153016297491,0.617330115239487,0.0379844226000031,1.64801686489365
"1365","부산","부산진구",2016,2550,1288,1262,"6",2015,2462,1255,1207,422114,435131,0.970084870992873,1.0357432981316,1.06768317814453,0.604102209355766,0.0408875574533322,1.77696391064069
"1366","부산","부산진구",2017,2673,1395,1278,"6",2016,2617,1338,1279,445571,460063,0.968499966308962,1.02139854795567,1.05461908465347,0.599904392341512,0.0327662287892898,1.41624303762712
"1367","부산","부산진구",2018,2659,1292,1367,"6",2017,2612,1269,1343,447106,462352,0.967025123715265,1.01799387442573,1.05270674924623,0.594713557858763,0.0313454183673937,1.3531356327954
"1368","부산","부산진구",2019,2739,1386,1353,"6",2018,2636,1334,1302,462528,478982,0.965647978420901,1.03907435508346,1.07603845117828,0.592180365296804,0.0450284777953547,1.9608890370141
"1369","부산","부산진구",2020,2372,1180,1192,"6",2019,2250,1128,1122,417119,431843,0.965904275396382,1.05422222222222,1.09143550668061,0.568662659816503,0.0519959584306678,2.27036003633507
"1370","부산","북구",2009,2717,1421,1296,"6",2008,2861,1494,1367,462768,488710,0.946917394773997,0.949667948269836,1.00290474492392,0.587119247657574,0.00170543165436757,0.0366316067273988
"1371","부산","북구",2010,2638,1369,1269,"6",2009,2749,1429,1320,470657,487028,0.966385916210156,0.959621680611131,0.993000482017006,0.560493097946063,-0.00392318151841744,-0.213371605989775
"1372","부산","북구",2011,2472,1262,1210,"6",2010,2560,1314,1246,441332,457372,0.964930078798003,0.965625,1.00072017777999,0.560122538134556,0.00040338780603804,-0.021200604367675
"1373","부산","북구",2012,2240,1200,1040,"6",2011,2317,1242,1075,407210,420797,0.967711271705834,0.966767371601209,0.999024605652302,0.550084722870263,-0.00053654952944292,-0.0629493169562839
"1374","부산","북구",2013,2273,1219,1054,"6",2012,2305,1238,1067,422944,435284,0.971650692421499,0.986117136659436,1.01488852357207,0.537423394113641,0.00800144087144338,0.316278205853533
"1375","부산","북구",2014,2304,1184,1120,"6",2013,2396,1232,1164,465061,480776,0.967313260229296,0.961602671118531,0.994096442853051,0.495418880533951,-0.00292473367290963,-0.16902406220858
"1376","부산","북구",2015,2252,1165,1087,"6",2014,2313,1210,1103,441255,454993,0.969806128885499,0.973627323821876,1.00394016373228,0.510362488810325,0.00201091176872638,0.0501999596531557
"1377","부산","북구",2016,2203,1096,1107,"6",2015,2264,1134,1130,422114,435131,0.970084870992873,0.973056537102474,1.00306330528231,0.521896928317943,0.00159872961733698,0.0318922772971767
"1378","부산","북구",2017,2235,1186,1049,"6",2016,2346,1238,1108,445571,460063,0.968499966308962,0.952685421994885,0.983671094616195,0.501603560375339,-0.00819063707754854,-0.402916981939398
"1379","부산","북구",2018,2224,1141,1083,"6",2017,2337,1196,1141,447106,462352,0.967025123715265,0.951647411210954,0.984097918319609,0.497421193184614,-0.00791003244357927,-0.390453510415927
"1380","부산","북구",2019,2275,1195,1080,"6",2018,2399,1268,1131,462528,478982,0.965647978420901,0.948311796581909,0.982047099744007,0.491862114293621,-0.00883035147761529,-0.431330847012133
"1381","부산","북구",2020,2038,1029,1009,"6",2019,2179,1107,1072,417119,431843,0.965904275396382,0.935291418081689,0.968306530890827,0.488589587144196,-0.0154850989872183,-0.726911340137257
"1382","부산","사상구",2009,1905,1015,890,"6",2008,2110,1115,995,462768,488710,0.946917394773997,0.902843601895735,0.953455504015974,0.411653355461052,-0.0191601979500676,-0.890146318196916
"1383","부산","사상구",2010,1826,956,870,"6",2009,2013,1062,951,470657,487028,0.966385916210156,0.907103825136612,0.938655882624998,0.387968308130974,-0.0237995734317673,-1.09621106981891
"1384","부산","사상구",2011,1732,886,846,"6",2010,1923,982,941,441332,457372,0.964930078798003,0.900676027041082,0.933410665530334,0.392448315553823,-0.0261328721464704,-1.19984799724627
"1385","부산","사상구",2012,1510,748,762,"6",2011,1634,805,829,407210,420797,0.967711271705834,0.924112607099143,0.954946619015982,0.370816040863437,-0.0167065163640055,-0.781162406766212
"1386","부산","사상구",2013,1526,784,742,"6",2012,1667,863,804,422944,435284,0.971650692421499,0.915416916616677,0.942125522841259,0.360804267231596,-0.0208813583226712,-0.966594212117381
"1387","부산","사상구",2014,1660,877,783,"6",2013,1810,952,858,465061,480776,0.967313260229296,0.917127071823204,0.948117956747336,0.356942422606927,-0.0185189022084032,-0.861662215488786
"1388","부산","사상구",2015,1562,791,771,"6",2014,1718,868,850,441255,454993,0.969806128885499,0.909196740395809,0.937503603365198,0.353990323055829,-0.0221231196345789,-1.02174888483603
"1389","부산","사상구",2016,1394,726,668,"6",2015,1526,794,732,422114,435131,0.970084870992873,0.913499344692005,0.941669509552341,0.330242541114486,-0.0192632093898891,-0.894721724271458
"1390","부산","사상구",2017,1462,746,716,"6",2016,1633,846,787,445571,460063,0.968499966308962,0.895284751990202,0.924403493169143,0.328118302133667,-0.0248045974685768,-1.1408507049026
"1391","부산","사상구",2018,1434,748,686,"6",2017,1612,831,781,447106,462352,0.967025123715265,0.889578163771712,0.919912153216863,0.320729312512022,-0.0256865200393238,-1.180022605562
"1392","부산","사상구",2019,1489,750,739,"6",2018,1700,855,845,462528,478982,0.965647978420901,0.875882352941176,0.907041046545227,0.321926456344265,-0.0299259464711666,-1.36832302619908
"1393","부산","사상구",2020,1280,628,652,"6",2019,1448,725,723,417119,431843,0.965904275396382,0.883977900552486,0.915181683184624,0.306866865330997,-0.0260279310037857,-1.1951868805534
"1394","부산","사하구",2009,3102,1634,1468,"6",2008,3284,1722,1562,462768,488710,0.946917394773997,0.944579780755177,0.997531343249452,0.670314282750752,-0.00165477587910144,-0.11261700087376
"1395","부산","사하구",2010,2915,1522,1393,"6",2009,3098,1626,1472,470657,487028,0.966385916210156,0.940929632020658,0.973658262436885,0.619346997919929,-0.0163146760797096,-0.763758238645434
"1396","부산","사하구",2011,2765,1411,1354,"6",2010,2894,1470,1424,441332,457372,0.964930078798003,0.955425017277125,0.990149481574129,0.626512466805036,-0.0061714725983012,-0.313232793077924
"1397","부산","사하구",2012,2478,1230,1248,"6",2011,2573,1275,1298,407210,420797,0.967711271705834,0.963078118927322,0.995212257091575,0.608531224675229,-0.0029134910554938,-0.168524704660455
"1398","부산","사하구",2013,2520,1280,1240,"6",2012,2578,1303,1275,422944,435284,0.971650692421499,0.977501939487975,1.00602196562212,0.595823560565938,0.00358802899857991,0.12024996348028
"1399","부산","사하구",2014,2714,1420,1294,"6",2013,2875,1504,1371,465061,480776,0.967313260229296,0.944,0.975898955190824,0.583579358406747,-0.014064872266671,-0.66382986126776
"1400","부산","사하구",2015,2545,1285,1260,"6",2014,2646,1338,1308,441255,454993,0.969806128885499,0.96182917611489,0.991774693381474,0.576764002674191,-0.00474406076852353,-0.249832176911874
"1401","부산","사하구",2016,2413,1253,1160,"6",2015,2533,1310,1223,422114,435131,0.970084870992873,0.95262534544019,0.982002063866006,0.571646522029594,-0.0102884575947086,-0.496094795531183
"1402","부산","사하구",2017,2498,1250,1248,"6",2016,2637,1311,1326,445571,460063,0.968499966308962,0.947288585513842,0.97809872841198,0.560628945779685,-0.0122784868016261,-0.584484898005433
"1403","부산","사하구",2018,2577,1310,1267,"6",2017,2725,1373,1352,447106,462352,0.967025123715265,0.945688073394495,0.977935371276815,0.576373387966165,-0.0127174648113976,-0.603982758204051
"1404","부산","사하구",2019,2572,1290,1282,"6",2018,2714,1374,1340,462528,478982,0.965647978420901,0.947678703021371,0.98139148447355,0.556074443060744,-0.0103477199075579,-0.498727019162573
"1405","부산","사하구",2020,2145,1094,1051,"6",2019,2265,1145,1120,417119,431843,0.965904275396382,0.947019867549669,0.980448986170018,0.514241739167959,-0.0100539473544268,-0.485678674954804
"1406","부산","서구",2009,740,392,348,"6",2008,860,454,406,462768,488710,0.946917394773997,0.86046511627907,0.908701351382862,0.159907340179096,-0.0145993240623125,-0.687568331447037
"1407","부산","서구",2010,761,415,346,"6",2009,871,480,391,470657,487028,0.966385916210156,0.873708381171068,0.904098835170799,0.161688873213402,-0.0155061512810862,-0.727846409032645
"1408","부산","서구",2011,711,342,369,"6",2010,778,385,393,441332,457372,0.964930078798003,0.913881748071979,0.947096342162312,0.161103205749866,-0.00852294887354563,-0.417677103850917
"1409","부산","서구",2012,589,303,286,"6",2011,646,326,320,407210,420797,0.967711271705834,0.911764705882353,0.942186716782929,0.14464281329044,-0.00836227593007414,-0.410540576462818
"1410","부산","서구",2013,626,316,310,"6",2012,668,343,325,422944,435284,0.971650692421499,0.937125748502994,0.964467741146292,0.148010138458046,-0.00525913455266449,-0.272709943933464
"1411","부산","서구",2014,688,354,334,"6",2013,711,369,342,465061,480776,0.967313260229296,0.967651195499297,1.00034935453063,0.147937582381666,5.16826646556658e-05,-0.0368221105141411
